Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:58:37,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-74,-8,-43,20,0,20,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-75
2021/05/22-16:58:39,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-8,-51,20,0,130,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-79,LTE,1275,63,-20,-95
2021/05/22-16:58:40,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-76,-9,-52,18,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-78,LTE,1275,63,-20,-97
2021/05/22-16:58:42,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-80,-10,-50,18,0,60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-80,LTE,1275,63,-20,-96
2021/05/22-16:58:43,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-81,-9,-55,17,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-82,LTE,1275,63,-20,-96
2021/05/22-16:58:45,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-81,-8,-55,20,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-82,LTE,1275,63,-20,-93
2021/05/22-16:58:46,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-81,-10,-50,15,0,50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-80,LTE,1275,63,-20,-91
2021/05/22-16:58:48,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-9,-46,17,0,40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78,LTE,1275,63,-20,-92
2021/05/22-16:58:49,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-10,-47,17,0,50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-79,LTE,1275,63,-20,-94
2021/05/22-16:58:51,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-81,-9,-55,19,0,-100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-7,-79,LTE,1275,63,-20,-96
2021/05/22-16:58:52,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-11,-47,20,0,-120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-77,LTE,1275,63,-20,-86
2021/05/22-16:58:54,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-8,-50,17,0,-120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-78,LTE,1275,63,-20,-94
2021/05/22-16:58:55,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-9,-51,15,0,-140,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-77,LTE,1275,63,-20,-93
2021/05/22-16:58:57,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-11,-46,20,0,-140,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-79,LTE,1275,63,-20,-92
2021/05/22-16:58:58,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-9,-50,17,0,40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78,LTE,1275,63,-20,-96
2021/05/22-16:59:00,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-12,-47,18,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-78,LTE,1275,63,-19,-87
2021/05/22-16:59:01,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-8,-51,18,0,80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-77,LTE,1275,63,-20,-95
2021/05/22-16:59:03,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-7,-51,19,0,40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-78,LTE,1275,63,-20,-95
2021/05/22-16:59:04,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-9,-49,20,0,30,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-77,LTE,1275,63,-19,-88
2021/05/22-16:59:06,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-80,-9,-51,17,0,50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-7,-79,LTE,1275,63,-20,-98,LTE,1275,65,-20,-100
2021/05/22-16:59:07,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-8,-51,18,0,0,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-78,LTE,1275,63,-20,-95,LTE,1275,170,-20,-94
2021/05/22-16:59:09,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-8,-51,18,0,-50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-7,-79
2021/05/22-16:59:10,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-8,-48,19,0,-60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-76,LTE,1275,63,-20,-93
2021/05/22-16:59:12,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-72,-9,-41,21,0,-140,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-75,LTE,1275,63,-20,-86
2021/05/22-16:59:13,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-74,-11,-41,20,0,-60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-68,LTE,1275,63,-20,-79
2021/05/22-16:59:15,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-10,-44,20,0,-60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-78,LTE,1275,63,-19,-86
2021/05/22-16:59:16,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-75,-9,-45,20,0,-90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-78
2021/05/22-16:59:18,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-10,-51,17,0,-120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:19,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-8,-49,20,0,100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-79
2021/05/22-16:59:21,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-9,-50,19,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:22,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-8,-52,21,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:24,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-10,-50,17,0,50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-78
2021/05/22-16:59:26,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-10,-48,18,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-79
2021/05/22-16:59:27,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-9,-52,18,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-78
2021/05/22-16:59:29,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-9,-51,18,0,50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:30,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-9,-47,18,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:32,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-10,-50,18,0,80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:33,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-8,-50,17,0,40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-77,LTE,1275,65,-20,-96
2021/05/22-16:59:35,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-9,-48,17,0,-100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:36,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-9,-48,18,0,-110,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:38,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-8,-50,17,0,-130,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-78
2021/05/22-16:59:39,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-8,-50,17,0,-90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-7,-80
2021/05/22-16:59:41,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-9,-47,17,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-79,LTE,1275,63,-20,-92
2021/05/22-16:59:42,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-78,-8,-45,18,0,190,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-77
2021/05/22-16:59:44,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-76,-10,-46,18,0,30,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-77
2021/05/22-16:59:45,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-9,-48,18,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-82,LTE,1275,63,-20,-98
2021/05/22-16:59:47,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-80,-9,-56,18,0,130,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-91
2021/05/22-16:59:48,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-8,-65,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-90
2021/05/22-16:59:50,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-95,-8,-70,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-97
2021/05/22-16:59:51,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-93,-10,-63,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-94,LTE,1275,65,-20,-112
2021/05/22-16:59:53,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-97,-7,-69,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-99,LTE,1275,65,-20,-116,LTE,1275,63,-20,-116
2021/05/22-16:59:54,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-102,-8,-75,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-101
2021/05/22-16:59:56,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-105,-10,-77,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-106
2021/05/22-16:59:57,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-101,-8,-71,17,0,80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-99,LTE,1275,63,-20,-112
2021/05/22-16:59:59,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-97,-10,-67,19,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-97
2021/05/22-17:00:00,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-97,-10,-67,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-101
2021/05/22-17:00:02,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-103,-9,-79,14,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-106
2021/05/22-17:00:03,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-103,-9,-75,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-102
2021/05/22-17:00:05,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-101,-9,-74,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-101,LTE,1275,170,-20,-117
2021/05/22-17:00:06,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-98,-10,-71,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-101
2021/05/22-17:00:08,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-103,-9,-72,14,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-103
2021/05/22-17:00:09,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-104,-11,-78,14,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-105,LTE,1275,170,-20,-119
2021/05/22-17:00:11,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-103,-10,-72,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-105,LTE,1275,65,-20,-117,LTE,1275,170,-20,-118
2021/05/22-17:00:12,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-103,-9,-74,13,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-101,LTE,1275,170,-20,-112,LTE,1275,374,-18,-111
2021/05/22-17:00:14,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-100,-10,-64,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-99,LTE,1275,170,-20,-106,LTE,1275,374,-20,-106
2021/05/22-17:00:15,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-96,-10,-63,16,0,190,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-88,LTE,1275,170,-20,-100,LTE,1275,246,-20,-104,LTE,1275,374,-20,-99,LTE,1275,278,-19,-100
2021/05/22-17:00:17,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-89,-12,-57,16,0,150,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-90
2021/05/22-17:00:18,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-90,-8,-61,16,0,40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-90
2021/05/22-17:00:20,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-90,-8,-63,16,0,-10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-91
2021/05/22-17:00:21,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-93,-11,-60,14,0,110,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-93
2021/05/22-17:00:23,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-90,-10,-62,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-89
2021/05/22-17:00:24,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-8,-69,15,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-94,LTE,1275,170,-20,-111
2021/05/22-17:00:26,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-61,17,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-90,LTE,1275,170,-20,-105
2021/05/22-17:00:27,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-89,-10,-55,18,0,150,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-90,LTE,1275,170,-19,-98
2021/05/22-17:00:29,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-94,-8,-65,17,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-93,LTE,1275,170,-20,-103,LTE,1275,65,-19,-102
2021/05/22-17:00:30,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-93,-9,-67,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-94,LTE,1275,170,-20,-110
2021/05/22-17:00:32,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-93,-8,-68,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92,LTE,1275,170,-20,-104,LTE,1275,65,-20,-106
2021/05/22-17:00:33,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-11,-60,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-93,LTE,1275,164,-20,-108
2021/05/22-17:00:35,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-8,-65,16,0,180,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-93,LTE,1275,170,-20,-104
2021/05/22-17:00:36,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-11,-58,16,0,170,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-93
2021/05/22-17:00:38,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-93,-10,-60,18,0,20,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-92,LTE,1275,170,-20,-109
2021/05/22-17:00:39,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-8,-64,18,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-92,LTE,1275,170,-20,-103
2021/05/22-17:00:41,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-89,-8,-62,17,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-89,LTE,1275,170,-20,-102
2021/05/22-17:00:42,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-8,-65,16,0,-20,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-90,LTE,1275,170,-20,-107
2021/05/22-17:00:44,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-10,-65,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91
2021/05/22-17:00:45,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-65,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-92
2021/05/22-17:00:47,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-9,-63,16,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-91,LTE,1275,170,-20,-108
2021/05/22-17:00:48,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-9,-64,17,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91,LTE,1275,170,-20,-105
2021/05/22-17:00:50,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-9,-63,15,0,170,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91,LTE,1275,170,-20,-102
2021/05/22-17:00:51,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-59,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91,LTE,1275,170,-20,-106
2021/05/22-17:00:53,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-10,-63,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-92
2021/05/22-17:00:54,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-8,-65,15,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-92,LTE,1275,170,-20,-108
2021/05/22-17:00:56,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-63,16,0,190,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92,LTE,1275,170,-20,-105
2021/05/22-17:00:57,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-66,16,0,180,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-91,LTE,1275,170,-20,-103
2021/05/22-17:00:59,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-9,-63,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91
2021/05/22-17:01:00,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-65,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92
2021/05/22-17:01:02,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-64,16,0,20,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91
2021/05/22-17:01:03,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-62,16,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91,LTE,1275,170,-20,-104
2021/05/22-17:01:05,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-61,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91
2021/05/22-17:01:06,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-61,16,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-91
2021/05/22-17:01:08,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-11,-62,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-91
2021/05/22-17:01:10,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-12,-59,16,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-91
2021/05/22-17:01:11,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-12,-60,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-91
2021/05/22-17:01:13,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-12,-59,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-91
2021/05/22-17:01:14,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-12,-59,16,0,190,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-92
2021/05/22-17:01:16,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-62,16,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92
2021/05/22-17:01:17,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-10,-63,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-92,LTE,1275,170,-20,-104
2021/05/22-17:01:19,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-11,-60,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92
2021/05/22-17:01:20,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-9,-62,16,0,190,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-91
2021/05/22-17:01:22,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-9,-64,17,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-11,-91
2021/05/22-17:01:23,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-63,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91
2021/05/22-17:01:25,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-62,16,0,10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92,LTE,1275,170,-20,-109
2021/05/22-17:01:26,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-64,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92,LTE,1275,170,-20,-107
2021/05/22-17:01:28,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-64,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-12,-92
2021/05/22-17:01:29,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-10,-61,15,0,200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92
2021/05/22-17:01:31,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-10,-61,15,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-91
2021/05/22-17:01:32,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-9,-64,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-91
2021/05/22-17:01:34,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-8,-63,15,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-92,LTE,1275,170,-20,-105
2021/05/22-17:01:35,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-9,-60,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92,LTE,1275,170,-20,-105
2021/05/22-17:01:37,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-10,-64,15,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-91
2021/05/22-17:01:38,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-11,-60,16,0,220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-10,-92
2021/05/22-17:01:40,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-92,-10,-63,16,0,210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-9,-92
